Query date	Label	ID	Origin	Destination	Date	Price	Flight number	Flight string	Price Updated
2024-07-03 01:47:09	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T06:20:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 06:20~TFS~12/28/2024 10:05~~	1719903016000
2024-07-03 01:47:09	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:20:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:20~BLQ~01/07/2025 16:40~~	1719218598000
2024-07-03 01:47:09	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-07-03 01:47:09	TFS 24-25	59	PSA	TFS	2024-12-22T05:50:00	288.45	FR7476	FR~7476~ ~~PSA~12/22/2024 05:50~TFS~12/22/2024 09:25~~	1719902488000
2024-07-03 01:47:09	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-07-03 01:47:09	TFS 24-25	61	TFS	PSA	2024-12-29T10:00:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:00~PSA~12/29/2024 15:10~~	1719816202000
2024-07-03 01:52:33	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1719912828000
2024-07-03 01:52:33	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	68.99	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1719960974000
2024-07-03 01:52:33	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	236.45	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1719961192000
2024-07-03 01:52:33	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	162.99	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1719902634000
2024-07-03 01:52:33	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	280.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1719964135000
2024-07-03 01:52:33	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	182.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1719952578000
2024-07-03 01:52:33	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-07-03 01:52:33	TFS 24-25	52	PSA	TFS	2024-12-29T05:50:00	267.49	FR7476	FR~7476~ ~~PSA~12/29/2024 05:50~TFS~12/29/2024 09:25~~	1719817890000
2024-07-03 01:52:33	TFS 24-25	53	TFS	PSA	2025-01-05T10:00:00	342.77	FR7477	FR~7477~ ~~TFS~01/05/2025 10:00~PSA~01/05/2025 15:10~~	1719902584000
2024-07-03 01:52:33	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-07-03 01:52:33	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-07-03 01:52:33	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T06:20:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 06:20~TFS~12/28/2024 10:05~~	1719903016000
2024-07-03 01:52:33	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:20:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:20~BLQ~01/07/2025 16:40~~	1719218598000
2024-07-03 01:52:33	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-07-03 01:52:33	TFS 24-25	59	PSA	TFS	2024-12-22T05:50:00	288.45	FR7476	FR~7476~ ~~PSA~12/22/2024 05:50~TFS~12/22/2024 09:25~~	1719902488000
2024-07-03 01:52:33	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-07-03 01:52:33	TFS 24-25	61	TFS	PSA	2024-12-29T10:00:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:00~PSA~12/29/2024 15:10~~	1719816202000
2024-07-03 03:10:05	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1719912828000
2024-07-03 03:10:05	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	68.99	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1719960974000
2024-07-03 03:10:05	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	236.45	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1719961192000
2024-07-03 03:10:05	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	162.99	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1719902634000
2024-07-03 03:10:05	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	280.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1719964322000
2024-07-03 03:10:05	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	181.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1719967024000
2024-07-03 03:10:05	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-07-03 03:10:05	TFS 24-25	52	PSA	TFS	2024-12-29T05:50:00	267.49	FR7476	FR~7476~ ~~PSA~12/29/2024 05:50~TFS~12/29/2024 09:25~~	1719817890000
2024-07-03 03:10:05	TFS 24-25	53	TFS	PSA	2025-01-05T10:00:00	342.77	FR7477	FR~7477~ ~~TFS~01/05/2025 10:00~PSA~01/05/2025 15:10~~	1719902584000
2024-07-03 03:10:05	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-07-03 03:10:05	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-07-03 03:10:05	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T06:20:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 06:20~TFS~12/28/2024 10:05~~	1719903016000
2024-07-03 03:10:05	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:20:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:20~BLQ~01/07/2025 16:40~~	1719218598000
2024-07-03 03:10:05	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-07-03 03:10:05	TFS 24-25	59	PSA	TFS	2024-12-22T05:50:00	288.45	FR7476	FR~7476~ ~~PSA~12/22/2024 05:50~TFS~12/22/2024 09:25~~	1719902488000
2024-07-03 03:10:05	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-07-03 03:10:05	TFS 24-25	61	TFS	PSA	2024-12-29T10:00:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:00~PSA~12/29/2024 15:10~~	1719816202000
2024-07-04 03:10:08	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	146.99	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1720019488000
2024-07-04 03:10:08	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	77.71	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1720036387000
2024-07-04 03:10:08	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	238.34	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1720035676000
2024-07-04 03:10:08	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	157.03	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1719989933000
2024-07-04 03:10:08	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	311.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1720050726000
2024-07-04 03:10:08	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	184.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1720053286000
2024-07-04 03:10:08	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-07-04 03:10:08	TFS 24-25	52	PSA	TFS	2024-12-29T05:50:00	267.49	FR7476	FR~7476~ ~~PSA~12/29/2024 05:50~TFS~12/29/2024 09:25~~	1720017645000
2024-07-04 03:10:08	TFS 24-25	53	TFS	PSA	2025-01-05T10:00:00	342.77	FR7477	FR~7477~ ~~TFS~01/05/2025 10:00~PSA~01/05/2025 15:10~~	1719987966000
2024-07-04 03:10:08	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-07-04 03:10:08	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-07-04 03:10:08	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T06:20:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 06:20~TFS~12/28/2024 10:05~~	1719987931000
2024-07-04 03:10:08	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:20:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:20~BLQ~01/07/2025 16:40~~	1719218598000
2024-07-04 03:10:08	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-07-04 03:10:08	TFS 24-25	59	PSA	TFS	2024-12-22T05:50:00	296.31	FR7476	FR~7476~ ~~PSA~12/22/2024 05:50~TFS~12/22/2024 09:25~~	1719988890000
2024-07-04 03:10:08	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-07-04 03:10:08	TFS 24-25	61	TFS	PSA	2024-12-29T10:00:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:00~PSA~12/29/2024 15:10~~	1719816202000
2024-07-04 03:10:08	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	195.71	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1720017736000
2024-07-05 03:10:08	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	182.36	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1720122570000
2024-07-05 03:10:08	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	89.42	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1720104757000
2024-07-05 03:10:08	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	240.23	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1720076189000
2024-07-05 03:10:08	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	155.54	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1720076334000
2024-07-05 03:10:08	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	355.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1720136879000
2024-07-05 03:10:08	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	187.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1720139654000
2024-07-05 03:10:08	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-07-05 03:10:08	TFS 24-25	52	PSA	TFS	2024-12-29T05:50:00	272.73	FR7476	FR~7476~ ~~PSA~12/29/2024 05:50~TFS~12/29/2024 09:25~~	1720075287000
2024-07-05 03:10:08	TFS 24-25	53	TFS	PSA	2025-01-05T10:00:00	342.77	FR7477	FR~7477~ ~~TFS~01/05/2025 10:00~PSA~01/05/2025 15:10~~	1720075402000
2024-07-05 03:10:08	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-07-05 03:10:08	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-07-05 03:10:08	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T06:20:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 06:20~TFS~12/28/2024 10:05~~	1720076099000
2024-07-05 03:10:08	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:20:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:20~BLQ~01/07/2025 16:40~~	1719218598000
2024-07-05 03:10:08	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-07-05 03:10:08	TFS 24-25	59	PSA	TFS	2024-12-22T05:50:00	288.45	FR7476	FR~7476~ ~~PSA~12/22/2024 05:50~TFS~12/22/2024 09:25~~	1720077091000
2024-07-05 03:10:08	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-07-05 03:10:08	TFS 24-25	61	TFS	PSA	2024-12-29T10:00:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:00~PSA~12/29/2024 15:10~~	1719816202000
2024-07-05 03:10:08	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	200.49	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1720077203000
2024-07-06 03:10:08	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	182.36	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1720183932000
2024-07-06 03:10:08	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	89.42	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1720206894000
2024-07-06 03:10:08	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	269.03	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1720174391000
2024-07-06 03:10:08	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	140.82	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1720162140000
2024-07-06 03:10:08	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	410.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1720223230000
2024-07-06 03:10:08	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	192.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1720226223000
2024-07-06 03:10:08	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-07-06 03:10:08	TFS 24-25	52	PSA	TFS	2024-12-29T05:50:00	272.73	FR7476	FR~7476~ ~~PSA~12/29/2024 05:50~TFS~12/29/2024 09:25~~	1720164058000
2024-07-06 03:10:08	TFS 24-25	53	TFS	PSA	2025-01-05T10:00:00	342.77	FR7477	FR~7477~ ~~TFS~01/05/2025 10:00~PSA~01/05/2025 15:10~~	1720162096000
2024-07-06 03:10:08	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-07-06 03:10:08	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-07-06 03:10:08	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T06:20:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 06:20~TFS~12/28/2024 10:05~~	1720161841000
2024-07-06 03:10:08	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:20:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:20~BLQ~01/07/2025 16:40~~	1719218598000
2024-07-06 03:10:08	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-07-06 03:10:08	TFS 24-25	59	PSA	TFS	2024-12-22T05:50:00	288.45	FR7476	FR~7476~ ~~PSA~12/22/2024 05:50~TFS~12/22/2024 09:25~~	1720161389000
2024-07-06 03:10:08	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-07-06 03:10:08	TFS 24-25	61	TFS	PSA	2024-12-29T10:00:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:00~PSA~12/29/2024 15:10~~	1719816202000
2024-07-06 03:10:08	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	200.49	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1720164056000
2024-07-07 03:10:08	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	162.99	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1720248115000
2024-07-07 03:10:08	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	88.68	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1720247217000
2024-07-07 03:10:08	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	266.84	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1720248227000
2024-07-07 03:10:08	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	130.55	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1720260929000
2024-07-07 03:10:08	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	415.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1720309628000
2024-07-07 03:10:08	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	190.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1720312620000
2024-07-07 03:10:08	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-07-07 03:10:08	TFS 24-25	52	PSA	TFS	2024-12-29T05:50:00	288.45	FR7476	FR~7476~ ~~PSA~12/29/2024 05:50~TFS~12/29/2024 09:25~~	1720248084000
2024-07-07 03:10:08	TFS 24-25	53	TFS	PSA	2025-01-05T10:00:00	342.77	FR7477	FR~7477~ ~~TFS~01/05/2025 10:00~PSA~01/05/2025 15:10~~	1720291414000
2024-07-07 03:10:08	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-07-07 03:10:08	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-07-07 03:10:08	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T06:20:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 06:20~TFS~12/28/2024 10:05~~	1720247394000
2024-07-07 03:10:08	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:20:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:20~BLQ~01/07/2025 16:40~~	1719218598000
2024-07-07 03:10:08	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-07-07 03:10:08	TFS 24-25	59	PSA	TFS	2024-12-22T05:50:00	288.45	FR7476	FR~7476~ ~~PSA~12/22/2024 05:50~TFS~12/22/2024 09:25~~	1720247414000
2024-07-07 03:10:08	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-07-07 03:10:08	TFS 24-25	61	TFS	PSA	2024-12-29T10:00:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:00~PSA~12/29/2024 15:10~~	1719816202000
2024-07-07 03:10:08	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	205.25	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1720248204000
2024-07-08 03:10:08	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	142.05	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1720335418000
2024-07-08 03:10:08	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	88.68	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1720343547000
2024-07-08 03:10:08	TFS verano 24	43	TFS	PSA	2024-08-27T05:45:00	266.84	FR7477	FR~7477~ ~~TFS~08/27/2024 05:45~PSA~08/27/2024 11:00~~	1720335347000
2024-07-08 03:10:08	TFS verano 24	44	TFS	PSA	2024-09-03T05:45:00	114.21	FR7477	FR~7477~ ~~TFS~09/03/2024 05:45~PSA~09/03/2024 11:00~~	1720385486000
2024-07-08 03:10:08	FUE-PSA 0824	45	FUE	PSA	2024-08-29T09:50:00	416.17	FR9423	FR~9423~ ~~FUE~08/29/2024 09:50~PSA~08/29/2024 14:45~~	1720395990000
2024-07-08 03:10:08	FUE-PSA 0924	46	FUE	PSA	2024-09-05T09:50:00	189.99	FR9423	FR~9423~ ~~FUE~09/05/2024 09:50~PSA~09/05/2024 14:45~~	1720398705000
2024-07-08 03:10:08	TFS 24-25	51	Err	Err	Err	Err	Err	Err	Err
2024-07-08 03:10:08	TFS 24-25	52	PSA	TFS	2024-12-29T05:50:00	288.45	FR7476	FR~7476~ ~~PSA~12/29/2024 05:50~TFS~12/29/2024 09:25~~	1720361590000
2024-07-08 03:10:08	TFS 24-25	53	TFS	PSA	2025-01-05T10:00:00	342.77	FR7477	FR~7477~ ~~TFS~01/05/2025 10:00~PSA~01/05/2025 15:10~~	1720335439000
2024-07-08 03:10:08	TFS 24-25	54	Err	Err	Err	Err	Err	Err	Err
2024-07-08 03:10:08	BLQ-TFS 24-25	55	Err	Err	Err	Err	Err	Err	Err
2024-07-08 03:10:08	BLQ-TFS 24-25	56	BLQ	TFS	2024-12-28T06:20:00	392.73	FR3896	FR~3896~ ~~BLQ~12/28/2024 06:20~TFS~12/28/2024 10:05~~	1720335177000
2024-07-08 03:10:08	BLQ-TFS 24-25	57	TFS	BLQ	2025-01-07T11:20:00	307.67	FR3897	FR~3897~ ~~TFS~01/07/2025 11:20~BLQ~01/07/2025 16:40~~	1719218598000
2024-07-08 03:10:08	BLQ-TFS 24-25	58	Err	Err	Err	Err	Err	Err	Err
2024-07-08 03:10:08	TFS 24-25	59	PSA	TFS	2024-12-22T05:50:00	288.45	FR7476	FR~7476~ ~~PSA~12/22/2024 05:50~TFS~12/22/2024 09:25~~	1720334996000
2024-07-08 03:10:08	TFS 24-25	60	Err	Err	Err	Err	Err	Err	Err
2024-07-08 03:10:08	TFS 24-25	61	TFS	PSA	2024-12-29T10:00:00	102.99	FR7477	FR~7477~ ~~TFS~12/29/2024 10:00~PSA~12/29/2024 15:10~~	1719816202000
2024-07-08 03:10:08	TFS 24-25	62	TFS	PSA	2025-01-08T17:05:00	205.25	FR7477	FR~7477~ ~~TFS~01/08/2025 17:05~PSA~01/08/2025 22:15~~	1720361732000
2024-07-09 03:10:08	TFS verano 24	41	PSA	TFS	2024-08-13T11:25:00	130.55	FR7476	FR~7476~ ~~PSA~08/13/2024 11:25~TFS~08/13/2024 14:55~~	1720475230000
2024-07-09 03:10:08	TFS verano 24	42	PSA	TFS	2024-08-20T11:25:00	88.68	FR7476	FR~7476~ ~~PSA~08/20/2024 11:25~TFS~08/20/2024 14:55~~	1720427751000
